main-news	MSRpar	2012train	0079	3.400	mr pollard said : " this is a terrible personal tragedy and a shocking blow for james 's family .	nick pollard , the head of sky news said : " this is a shocking blow for james 's family .
main-news	MSRpar	2012train	0082	3.000	" they were tossed around like feathers , " gordon said .	" the concrete barriers ( between lanes ) were being tossed around like feathers . "
main-news	MSRpar	2012train	0084	3.250	" it is the only vehicle on which established economies will be able to compete , " barrett said .	" it is the only vehicle on which established economies will be able to compete " with fast-growing economies such as china and india , barrett said .
main-news	MSRpar	2012train	0092	3.600	the new system costs between $ 1.1 million and $ 22 million , depending on configuration .	the system is priced from us $ 1.1 million to $ 22.4 million , depending on configuration .
main-news	MSRpar	2012train	0097	3.000	the router will be available in the first quarter of 2004 and will cost around $ 200 , the company said .	netgear prices the wgt634u super wireless media router , which will be available in the first quarter of 2004 , at under $ 200 .
main-news	MSRpar	2012train	0101	1.750	on monday , as first reported by cnet news.com , the riaa withdrew a dmca notice to penn state university 's astronomy and astrophysics department .	last thursday , the riaa sent a stiff copyright warning to penn state 's department of astronomy and astrophysics .
main-news	MSRpar	2012train	0103	3.250	the first health-care worker in the country to die of sars was a filipina-canadian who contracted the disease at north york general hospital , the site of the second outbreak .	emile laroza , 51 , contracted sars while working as a nurse at north york general hospital , the epicentre of the second sars outbreak .
main-news	MSRpar	2012train	0109	4.400	" i 'm not going to be sponsoring it because it is not our proposal but i 'm not going to be negative about it " .	" i 'm not going to be sponsoring it because it 's not our proposal , but i 'm not responding to it in a negative way , " he said .
main-news	MSRpar	2012train	0118	2.800	dixon was otherwise the class of the field at pikes peak international raceway .	scott dixon eventually made winning the honda indy 225 look easy sunday at pikes peak international raceway .
main-news	MSRpar	2012train	0122	2.750	by sunday night , the fires had blackened 277,000 acres , hundreds of miles apart .	major fires had burned 264,000 acres by early last night .
main-news	MSRpar	2012train	0126	3.000	u.s. forces struck dozens of targets on monday , killing six guerrillas and arresting 21 others , the military said .	u.s. forces struck dozens of targets on monday , killing six guerrillas and arresting 99 others during 1,729 patrols and 25 raids conducted over 24 hours .
main-news	MSRpar	2012train	0131	3.600	they came despite what ba called a " difficult quarter " , which it said included unofficial industrial action at heathrow .	ba said the second quarter , which included unofficial industrial action at heathrow , had been difficult .
main-news	MSRpar	2012train	0135	3.000	the author is one of several defense experts expected to testify .	spitz is expected to testify later for the defense .
main-news	MSRpar	2012train	0139	2.000	the two-year note us2yt = rr fell 5 / 32 in price , taking its yield to 1.23 percent from 1.16 percent late on monday .	the benchmark 10-year note us10yt = rr lost 11 / 32 in price , taking its yield to 3.21 percent from 3.17 percent late on monday .
main-news	MSRpar	2012train	0140	3.000	as part of a restructuring peregrine sold its remedy help desk software unit last year to bmc software inc .	peregrine sold its remedy business unit to bmc software in november for $ 355 million .
main-news	MSRpar	2012train	0146	4.400	part of the accord was the implementation of a special health council that would monitor health spending and progress in reforming the health system .	a key portion of the accord was the implementation of a special council to monitor health spending , set goals for the system and measure progress in reforming health care .
main-news	MSRpar	2012train	0148	2.400	shares in ba were down 1.5 percent at 168 pence by 1420 gmt , off a low of 164p , in a slightly stronger overall london market .	shares in ba were down three percent at 165-1 / 4 pence by 0933 gmt , off a low of 164 pence , in a stronger market .
main-news	MSRpar	2012train	0151	4.400	the companies , chiron and aventis pasteur , together made about 80 million doses of the injected vaccine , which ordinarily would have been enough to meet u.s. demand .	chiron and aventis pasteur together made about 80 million doses , ordinarily enough for u.s. demand , the associated press reported .
main-news	MSRpar	2012train	0154	4.400	investigators uncovered a 4-inch bone fragment from beneath the concrete slab thursday , but it turned out to be an animal bone , authorities said .	investigators uncovered a 4-inch bone fragment thursday night , but authorities said it was from an animal .
main-news	MSRpar	2012train	0155	2.600	joining stern and mcentee on stage was international union of painters and allied trades president james williams .	the international union of painters and allied trades endorsed mr dean several weeks ago .
main-news	MSRpar	2012train	0166	3.000	the winston-salem , north carolina company opened six stores during the quarter , bringing the total to 282 .	six new krispy kreme stores were opened in the first quarter , bringing the total number of stores to 282 .
main-news	MSRpar	2012train	0173	4.500	the report also claims that there will be up to 9.3 million visitors to hot spots this year , up again from the meagre 2.5 million in 2002 .	there will be 9.3 million visitors to hot spots in 2003 , up from 2.5 million in 2002 , gartner said .
main-news	MSRpar	2012train	0179	3.000	families stuck on the highway remained in their cars , and used their cell phones to call home .	families stuck on the highway were being urged to remain in their cars , and to use their cell phones only in case of emergency .
main-news	MSRpar	2012train	0190	1.750	for the entire season , the average five-day forecast track error was 259 miles , franklin said .	" the average track error for the five-day ( forecast ) is 323 nautical miles .
main-news	MSRpar	2012train	0197	2.000	orange shares jumped as much as 15 percent .	france telecom shares dropped 3.6 percent while orange surged 13 percent .
main-news	MSRpar	2012train	0199	2.400	a search for three missing teenagers uncovered at least two bodies buried beneath freshly poured concrete in the basement of a house , authorities said wednesday .	authorities performed an autopsy thursday on one of three bodies recovered from beneath a layer of freshly poured concrete in the basement of a northwest indiana home .
main-news	MSRpar	2012train	0201	4.800	beleaguered telecommunications gear maker lucent technologies is being investigated by two federal agencies for possible violations of u.s. bribery laws in its operations in saudi arabia .	two federal agencies are investigating telecommunications gear maker lucent technologies for possible violations of u.s. bribery laws in its operations in saudi arabia .
main-news	MSRpar	2012train	0209	4.000	he claimed red hat and the free software foundation with trying to undermine u.s. copyright and patent law .	in his letter , mcbride charges the free software foundation and red hat with trying to undermine u.s. copyright laws .
main-news	MSRpar	2012train	0211	4.000	police then called a bomb squad , but the device exploded , killing wells , before bomb technicians arrived .	while waiting for a bomb squad to arrive , the bomb exploded , killing wells .
main-news	MSRpar	2012train	0216	4.400	at 12 months there was still a difference in function , although it was not a significant one .	at 12 months , there was still a difference between the groups , but it was not considered significant .
main-news	MSRpar	2012train	0218	4.200	" it just seems like all the issues that we support , he doesn 't , " said gabriela lemus of lulac .	" it just seems like all the issues that we support he doesn 't , " said gabriela lemus , the league 's director of policy and legislation .
main-news	MSRpar	2012train	0219	3.600	" city-grown pollution , and ozone in particular , is tougher on country trees , " says cornell university ecologist jillian gregg .	" i know this sounds counterintuitive , but it 's true : city-grown pollution -- and ozone in particular -- is tougher on country trees , " u.s. ecologist jillian gregg said .
main-news	MSRpar	2012train	0225	2.500	the standard & poor 's 500 index slipped 4.77 , or 0.5 percent , to 929.62 .	the broad standard & poor 's 500 index .spx shed 0.17 of a point , or just 0.02 percent , to 934 .
main-news	MSRpar	2012train	0228	1.500	the dow jones industrial average fell 0.7 per cent to 9,547.43 while the s & p 500 was 0.8 per cent weaker at 1,025.79 .	the dow jones industrial average < .dji > fell 44 points , or 0.46 percent , to 9,568 .
main-news	MSRpar	2012train	0231	5.000	" we hope all parties will continue to make efforts and continue the process of dialogue , " the chinese foreign ministry said in a statement .	china 's foreign ministry said : " we hope all parties will continue to make efforts and continue the process of dialogue . "
main-news	MSRpar	2012train	0232	3.750	school officials said van-vliet reported the accident using the bus ’ radio .	van-vliet , who was also injured , called in the accident on the school bus radio .
main-news	MSRpar	2012train	0236	1.750	board chancellor robert bennett declined to comment on personnel matters tuesday .	mr. mills declined to comment yesterday , saying that he never discussed personnel matters .
main-news	MSRpar	2012train	0243	4.400	its former chief mickey robinson was fired for cause when he left in september , the company said .	chief executive mickey robinson was fired for cause in september , the company said last month .
main-news	MSRpar	2012train	0252	3.000	police believe wilson shot reynolds , then her mother once in the head before fatally turning the gun on herself .	police believe wilson then shot jennie mae robinson once in the head before turning the gun on herself .
main-news	MSRpar	2012train	0258	3.800	according to security sources , london metropolitan police commissioner john stevens placed his force on its highest state of alert last week following the warning .	the telegraph can reveal that sir john stevens , the metropolitan police commissioner , placed his force on its highest alert last week .
main-news	MSRpar	2012train	0268	3.250	bulger 's brother is now on the agency 's ' '10 most wanted ' ' list , sought in connection with 21 murders .	bulger 's brother , a former fbi informant , is now on the law enforcement agency 's " 10 most wanted " list .
main-news	MSRpar	2012train	0277	2.750	florida 's supreme court has twice refused to hear the case .	on tuesday , a florida appeals court again refused to block removal of the tube .
main-news	MSRpar	2012train	0287	3.400	" the european union is basically absent , " said tito barbini , regional minister for agriculture in tuscany , italy .	tito barbini , a regional minister for agriculture in tuscany , italy , criticized the absence tuesday in sacramento .
main-news	MSRpar	2012train	0297	3.200	" it was a little bit embarrassing the way we played in the first two games , " thomas said .	" we 're in the stanley cup finals , and it was a little bit embarrassing the way we played in the first two games .
main-news	MSRpar	2012train	0298	2.000	from broadway comedies like " the seven year itch " ( 1952 ) , " will success spoil rock hunter ? "	playwright george axelrod , who anticipated the sexual revolution with the seven year itch and will success spoil rock hunter ?
main-news	MSRpar	2012train	0303	3.000	nine seconds later , it broke the sound barrier and continued its steep powered ascent .	nine seconds later , spaceshipone broke the sound barrier , the company said .
main-news	MSRpar	2012train	0305	3.250	the plane was estimated to be within 100 pounds of its maximum takeoff weight .	us airways flight 5481 , which crashed jan. 8 , was judged to be within 100 pounds of its maximum takeoff weight .
main-news	MSRpar	2012train	0310	5.000	gainer said the two staff aides are " very sorry this all happened , " and the security personnel had performed " well within standards . "	the security personnel performed ``well within standards ' ' and the two staff aides were ``very sorry all this happened , ' ' gainer said .
main-news	MSRpar	2012train	0314	3.333	he also said the academy will get its own internal report next week detailing the seriousness of the remaining problem .	the academy will get its own internal report next week and it will be made public , rosa said .
main-news	MSRpar	2012train	0328	3.600	gartner 's report said global wlan equipment shipments reached 19.5 million last year , a 120 percent increase over 2001 's 8.9 million units .	total shipments reached 19.5 million units last year , compared with 8.9 million units in 2001 .
main-news	MSRpar	2012train	0332	3.800	roy moore , the suspended chief justice of the alabama supreme court , stood accused but unrepentant wednesday in the same courtroom he recently presided over .	moore , the suspended chief justice of the alabama supreme court , stands trial before the alabama court of the judiciary .
main-news	MSRpar	2012train	0333	3.000	the blue-chip dow jones industrial average .dji climbed 164 points , or 1.91 percent , to 8,765.38 , brushing its highest levels since mid-january .	the blue-chip dow jones industrial average .dji tacked on 97 points , or 1.14 percent , to 8,699 .
main-news	MSRpar	2012train	0334	4.250	an arrest warrant claimed bryant assaulted the woman june 30 at a hotel .	according to an arrest warrant , bryant , 24 , attacked a woman on june 30 .
main-news	MSRpar	2012train	0339	3.500	friends of robert de niro yesterday rallied around him after he was diagnosed with prostate cancer .	hollywood actor robert de niro has been diagnosed with prostate cancer , his spokesman said today .
main-news	MSRpar	2012train	0348	3.200	but jt was careful to clarify that it was " not certain about the outcome of the discussion at this moment " .	" however , we are not certain about the outcome of the discussion at this moment . "
main-news	MSRpar	2012train	0356	2.400	shares of halliburton fell 71 cents , or 3 percent , to close at $ 21.59 yesterday on the new york stock exchange .	halliburton shares fell 54 cents , or 2.4 percent , to $ 21.76 a share in midday new york stock exchange trade .
main-news	MSRpar	2012train	0359	4.000	tail wagging , abbey trotted on stage with conway before a crowd of more than 10,000 attendees at peoplesoft 's annual customer conference at the anaheim convention center .	on monday , abbey trotted on stage , tail wagging , with conway before a crowd of 10,000 attendees at peoplesoft 's annual customer conference .
main-news	MSRpar	2012train	0362	4.667	at midnight on wednesday , 68 percent of voters said " no " to the tax , with 97 percent of the votes counted .	with 97 percent of precincts counted tonight , 68 percent of voters opposed the tax .
main-news	MSRpar	2012train	0365	3.333	graham is expected to be nominated and elected to a second one-year term today and will deliver the presidential address .	later tuesday , graham was expected to be re-elected for a second one-year term .
main-news	MSRpar	2012train	0366	3.000	" these changes may affect a large number of existing web pages , " the statement continued .	still , changes to ie " may affect a large number of existing web pages , " according to the w3c 's notice .
main-news	MSRpar	2012train	0369	3.250	barbini said the union may reach a compromise with the united states but it wants a system for labeling such foods , something the industry successfully fought here .	barbini said the eu may reach a compromise but it wants a system for labeling such foods , something the industry has resisted .
main-news	MSRpar	2012train	0370	4.000	the blaze then spread to several surrounding structures on the property and destroyed them .	the fire spread to several surrounding structures on the property and destroyed them as deputies held back firefighters .
main-news	MSRpar	2012train	0372	3.500	sources say agents confiscated " several " documents he was carrying .	agents confiscated several classified documents in his possession and interrogated him .
main-news	MSRpar	2012train	0374	2.000	the helicopter burst into flames upon impact , according to the mohave county sheriff 's office .	the helicopter was owned by las vegas-based sundance helicopters inc . , according to the sheriff 's office .
main-news	MSRpar	2012train	0375	3.600	" i am advised that certain allegations of criminal conduct have been interposed against my counsel , " said silver .	" i am advised that certain allegations of criminal conduct have been interposed against my counsel , j. michael boxley , ' ' the silver statement said . "
main-news	MSRpar	2012train	0387	3.400	the new research will be published soon in the proceedings of the national academy of sciences .	it will appear in the next few weeks on the web site of the proceedings of the national academy of sciences .
main-news	MSRpar	2012train	0394	3.500	two convicted killers and another inmate escaped from a state prison on a busy street wednesday by cutting through a fence , a corrections department official said .	a convicted killer and two other inmates cut through two fences topped with razor wire and escaped from a state prison on a busy street .
main-news	MSRpar	2012train	0407	2.400	john hickenlooper had 65 percent of the vote to 35 percent for city auditor don mares .	hickenlooper clobbered city auditor don mares , 46 , in the tuesday runoff .
main-news	MSRpar	2012train	0414	3.500	young has 28 days to file a response and ask the nasd for a hearing .	under nasd regulations , mr. young can file a response and request a hearing before an nasd panel .
main-news	MSRpar	2012train	0419	2.800	stocks dipped lower tuesday as investors opted to cash in profits from monday 's big rally despite a trio of reports suggesting modest improvement in the economy .	wall street moved tentatively higher tuesday as investors weighed a trio of reports showing modest economic improvement against an urge to cash in profits from monday 's big rally .
main-news	MSRpar	2012train	0420	4.800	from the start , however , the united states ' declared goal was not just to topple saddam but to stabilize iraq and install a friendly government .	but the united states ' ultimate goal was not just to topple mr. hussein but to stabilize the country and install a friendly government .
main-news	MSRpar	2012train	0432	3.000	selenski descended down the wall and used the mattress to climb over razor wire .	selenski used the mattress to scale a 10-foot razor wire , fischi said .
main-news	MSRpar	2012train	0441	3.400	common side effects include nasal congestion , runny nose , sore throat and cough , the fda said .	the most common side effects after getting the nasal spray were nasal congestion , runny nose , sore throat and cough .
main-news	MSRpar	2012train	0448	3.250	announcing the selection , kmart ceo julian day said grey will help the retailer " find creative ways to communicate the unique strengths of kmart to the new america consumer . "	together , we will find creative ways to communicate the unique strengths of kmart to the ' new america ' consumer . "
main-news	MSRpar	2012train	0450	4.750	supermarket chains facing a possible grocery clerk strike this week accused union leaders monday of breaking off contract talks prematurely over the weekend .	supermarket chains are accusing union leaders of breaking off contract talks prematurely over the weekend as grocery clerks gear up for a possible strike .
main-news	MSRpar	2012train	0461	3.600	intel today disclosed details of its next-generation xscale processor for mobile phones and handheld devices here in san jose .	intel on wednesday unveiled its next-generation processor for cell phones , pdas , and other wireless devices .
main-news	MSRpar	2012train	0470	4.200	the 6th u.s. circuit court of appeals on wednesday ruled that an ohio law banning a controversial late-term abortion method passes constitutional muster and the state can enforce it .	an ohio law that bans a controversial late-term abortion procedure is constitutionally acceptable and the state can enforce it , a federal appeals court ruled yesterday .
main-news	MSRpar	2012train	0471	2.000	the nasdaq composite index advanced 20.59 , or 1.3 percent , to 1,616.50 , after gaining 5.7 percent last week .	the technology-laced nasdaq composite index < .ixic > climbed 19.11 points , or 1.2 percent , to 1,615.02 .
main-news	MSRpar	2012train	0478	3.800	" we 're going to do everything in our power to get money back to ratepayers as quickly as possible , " kennedy said .	" there 's very strong interest in getting money back to the ratepayers as quickly as possible , " commissioner susan kennedy said .
main-news	MSRpar	2012train	0483	1.600	the company said it would cut the wholesale price of most top-line cds to $ 9.09 from $ 12.02 .	the company also said it would cut wholesale prices on cassettes and change the suggested retail price to $ 8.98 .
main-news	MSRpar	2012train	0488	3.250	shares of allergan fell 14 cents to close at $ 78.12 on the new york stock exchange ( news - web sites ) .	shares of allergan were up 14 cents at $ 78.40 in late trading on the new york stock exchange .
main-news	MSRpar	2012train	0489	5.000	the upcoming second-quarter earnings season will be particularly important in offering investors guidance , they say .	they say second-quarter earnings reports will be key in giving investors that guidance .
main-news	MSRpar	2012train	0491	3.417	that took the benchmark 10-year note us10yt = rr down 9 / 32 , its yield rising to 3.37 percent from 3.34 percent late on thursday .	that saw the benchmark 10-year note us10yt = rr slip 5 / 32 in price , taking its yield to 3.36 percent from 3.34 percent late on thursday .
main-news	MSRpar	2012train	0494	2.750	the bank 's shares fell 45 cents in trading yesterday to $ 91.51 per share .	shares of m & t , which is based in buffalo , fell 41 cents , to $ 91.51 .
main-news	MSRpar	2012train	0497	4.111	in the latest violence , insurgents threw a bomb at a u.s. convoy in northern baghdad , killing one soldier .	early monday , insurgents threw a homemade bomb at a u.s. convoy in northern baghdad , killing an american soldier .
main-news	MSRpar	2012train	0498	3.600	consumer groups are against the changes , saying they hurt individuality in markets .	consumer groups oppose the changes , saying they would concentrate too many outlets in too few media empires .
main-news	MSRpar	2012train	0504	3.600	every thursday , a grains management committee meets in the commission 's agriculture directorate to decide the outcome of a weekly export tender .	a grains management committee normally meets each thursday in the commission 's agriculture unit -- another target of wednesday 's raids -- to decide the outcome of a weekly export tender .
main-news	MSRpar	2012train	0515	4.333	colin powell , the secretary of state , said contacts with iran would not stop .	secretary of state colin powell said yesterday that contacts with iran would continue .
main-news	MSRpar	2012train	0519	3.200	stout previously worked for general electric subsidiary ge capital service inc . , where he was vice president and chief technology and information officer .	stout comes to sprint from ge capital , where he served as chief technology and information officer .
main-news	MSRpar	2012train	0529	2.250	scrimshaw , supervisor , best minister and ten most wanted are expected to complete the belmont field .	best minister , scrimshaw , and ten most wanted all had workouts on monday morning .
main-news	MSRpar	2012train	0537	4.500	former south african archbishop desmond tutu said sunday he did not see what " all the fuss " was over appointing a gay bishop , but urged homosexual clergy to remain celibate .	south africa 's nobel laureate archbishop desmond tutu says he does not understand all the fuss about appointing a gay bishop , but he has urged homosexual clergy to remain celibate .
main-news	MSRpar	2012train	0541	2.750	in september , hewlett-packard signed a development and marketing deal with the company .	four months later it signed a joint marketing agreement with hewlett-packard co .
main-news	MSRpar	2012train	0542	4.000	consumers would still have to get a descrambling security card from their cable operator to plug into the set .	to watch pay television , consumers would insert into the set a security card provided by their cable service .
main-news	MSRpar	2012train	0543	3.400	on friday , the concorde started up around sunrise and seemed to launch itself straight out of the rising sun .	yesterday , the concorde seemed to launch itself straight out of the rising sun .
main-news	MSRpar	2012train	0544	2.200	a stage 1 episode is declared when ozone levels reach 0.20 parts per million .	the federal standard for ozone is 0.12 parts per million .
main-news	MSRpar	2012train	0550	3.250	while waiting for a bomb squad to arrive , the bomb exploded , killing wells .	the bomb exploded while authorities waited for a bomb squad to arrive .
main-news	MSRpar	2012train	0558	3.667	" it seems to me ... we 're just dealing with bragging rights here , who wins and who loses , " said gammerman , who heard the case without a jury .	" leaving aside attorney fees , we 're dealing with bragging rights of who wins and who loses , " said gammerman .
main-news	MSRpar	2012train	0567	4.750	the american women , who are defending champions , will play in philadelphia on sept . 25 and conclude group competition in columbus on sept . 28 .	the u.s. women , who are defending champions , will play on sept . 25 in philadelphia and conclude group competition on sept . 28 in columbus , ohio .
main-news	MSRpar	2012train	0590	3.500	its maker , medimmune inc . , based in gaithersburg , made 4 million to 5 million doses this year .	medimmune vaccines , the maker of flumist , made between 4 million and 5 million doses this year .
main-news	MSRpar	2012train	0591	3.000	kaichen appeared wednesday in federal court on two bank robbery charges .	she appeared in federal court wednesday , but did not enter a plea .
main-news	MSRpar	2012train	0599	3.250	an incremental step reported by researchers at the university of california , san francisco , is the latest in a decade-long effort .	the incremental step , reported by researchers at uc san francisco , is the latest in a decade-long effort to infect mice with the virus .
main-news	MSRpar	2012train	0612	3.600	bush turned out a statement yesterday thanking the commission for its work , and said , " our journey into space will go on . "	mr. bush did not discuss this when he issued a brief statement yesterday thanking the commission for its work , and saying , " our journey into space will go on . "
main-news	MSRpar	2012train	0614	3.800	the governor is going to jackson , where 13 of the state 's 16 fatalities were reported .	the governor is going to jackson , where 13 people were killed .
main-news	MSRpar	2012train	0622	1.000	the broader standard & poor 's 500 index rose 3.42 points , or 0.34 percent , to 1,007.84 .	the technology-laced nasdaq composite index .ixic was down 1.55 points , or 0.09 percent , at 1,744.91 .
main-news	MSRpar	2012train	0623	3.333	crews worked to install a new culvert and prepare the highway so motorists could use the eastbound lanes for travel as storm clouds threatened to dump more rain .	crews worked to install a new culvert and repave the highway so motorists could use the eastbound lanes for travel .
main-news	MSRpar	2012train	0656	4.250	buoyed by some of the advice imparted by nicklaus , howell shot an 8-under 64 for a one-stroke lead over kenny perry .	buoyed by advice imparted by nicklaus , howell shot an 8-under 64 on thursday to enter today 's round with a one-stroke lead over kenny perry .
main-news	MSRpar	2012train	0658	1.750	net revenue rose to $ 3.99 billion from $ 3.85 billion during the same quarter last year .	that is up from $ 1.14 billion during the same quarter last year .
main-news	MSRpar	2012train	0674	2.750	these men " are entitled to respect for their private lives , " kennedy said .	" the petitioners are entitled to respect for their private lives . "
main-news	MSRpar	2012train	0676	3.250	the mock explosion , the first event in the drill , occurred in a car in industrial south seattle .	the mock explosion of a radioactive " dirty bomb , " the first event in the weeklong drill , occurred on several acres in the south seattle industrial area .
main-news	MSRpar	2012train	0678	2.500	the commission dropped charges that patton improperly appointed conner to the kentucky lottery board and that he improperly appointed conner 's then-husband , seth , to the agriculture development board .	patton also appointed conner to the kentucky lottery board and appointed seth conner to the agriculture development board , the commission says .
main-news	MSRpar	2012train	0718	3.091	aiken 's study appears in the sept . 24 issue of the journal of the american medical association .	the findings appear in wednesday 's journal of the american medical association .
main-news	MSRpar	2012train	0720	4.400	a merrill lynch spokesman said " we are pleased with the judge 's decision . "	" we are very pleased with the judge 's decision , " merrill said yesterday .
main-news	MSRpar	2012train	0721	4.800	trans fats are created when hydrogen is added to vegetable oil , solidifying it and increasing the shelf life of certain food products .	trans fats are created when vegetable oil has been partially hydrogenated , solidifying it and increasing the shelf life of certain products .
main-news	MSRpar	2012train	0727	5.000	but skeptics are concerned about the ease with which vendors can use these hardware-based security features to set digital rights management policies .	but skeptics are concerned about the ease at which these hardware-based security features could be used to set digital rights management policies by vendors .
main-news	MSRpar	2012train	0743	3.000	crohn 's disease causes inflammation of the intestine and symptoms include diarrhea , pain , weight loss and tiredness .	symptoms include chronic diarrhoea , abdominal pain , weight loss and extreme tiredness .
main-news	MSRpar	2012train	0745	3.200	authorities identified the tipster as richard powell , who is imprisoned for killing his landlady in 1982 .	powell is serving time in a different case -- killing his landlady in 1982 .
main-news	headlines	2013	0016	4.4	netanyahu set to call early vote	israel 's netanyahu set to call early vote
main-news	headlines	2013	0030	1.8	annan , un chief call on security council to act on syria	russia , china veto un security council resolution on syria
main-news	headlines	2013	0031	4	green lantern to be reintroduced as gay by dc comics	green lantern to be relaunched as gay superhero
main-news	headlines	2013	0032	1	military plane crashes in south france : authorities	military plane crashes in southeastern turkey , 1 dead
main-news	headlines	2013	0041	0.6	saudi gas truck blast kills at least 22	nigeria church blast kills at least 12
main-news	headlines	2013	0057	4.6	coty launches $ 10 billion bid for rival avon	coty bids $ 10 billion for avon
main-news	headlines	2013	0072	1.8	greece votes in crucial election	greece looks set for repeat election
main-news	headlines	2013	0078	1.2	iran warns moscow nuclear talks could stall	iranians “ confess ” to nuclear scientist murders
main-news	headlines	2013	0079	4.6	mohamed morsi sworn in as eygptian president	mohamed morsi sworn in as egypt 's president
main-news	headlines	2013	0085	1.4	1 person killed in sectarian clashes in lebanon	nine killed in syrian-linked clashes in lebanon
main-news	headlines	2013	0088	3.2	iaf strike gaza terror hubs	iaf strikes gaza terror cell ; 1 dead
main-news	headlines	2013	0096	2.8	us senators penalize pakistan for jailing doctor who aided cia	us decries pakistan doctor 's fate
main-news	headlines	2013	0108	0.8	syrian envoy to cyprus defects to qatar	syria deploys more troops despite peace deal
main-news	headlines	2013	0118	3.8	dali painting stolen from gallery	salvador dali painting snatched from new york gallery
main-news	headlines	2013	0127	3.8	annan urges end to syria violence , minister defects	annan urges end to syrian violence
main-news	headlines	2013	0136	4.2	colorado shooting suspect was in therapy	lawyers : colo. shooting suspect is mentally ill
main-news	headlines	2013	0137	1.6	suicide bomber kills 4 near nato 's afghan hq	suicide bomber kills 23 at afghan wedding
main-news	headlines	2013	0146	3.8	pm in tehran , asks nam to take clear stand on syria	manmohan in tehran , asks nam to take a stand on syria
main-news	headlines	2013	0149	1.4	senators can return to playoffs with victory	messi scores 4 to send guardiola off with victory
main-news	headlines	2013	0155	3.6	south africa train crash kills at least 19	south africa train crash kills 26
main-news	headlines	2013	0161	1.8	civilians bear brunt of afghan attacks	taliban launch coordinated afghan attacks
main-news	headlines	2013	0164	3.8	russia , china veto un resolution on syria endorsing	russia , china veto u.n. draft backing arab plan for syria ( reuters )
main-news	headlines	2013	0170	0.2	syrians trade blame over blasts	israel braces for arab protests
main-news	headlines	2013	0210	1.6	israeli leader puts off evicting settlers from hebron house	israeli army orders settlers out of hebron house
main-news	headlines	2013	0211	0.4	government promises action on heathrow queues	finance minister promises no new taxes
main-news	headlines	2013	0221	2.33333333333333	egyptian president moves into mubarak 's old office	egypt 's president-elect morsi starts to form government
main-news	headlines	2013	0223	0.4	japan falls silent to mark 311 tragedy	japan thanks taiwan for quake aid
main-news	headlines	2013	0228	3.6	syrian troops kill 35 in damascus suburb	activists : syrian troops kill dozens near damascus
main-news	headlines	2013	0235	3.4	suspicious object found in tel aviv not explosive device	police treat suspicious object at tel aviv bus station
main-news	headlines	2013	0242	2.6	at least 15 killed in nigeria church attack	at least 12 killed in nigeria church bombing
main-news	headlines	2013	0253	2.2	us drone strike kills 8 militants	us drone strike kills four in nwa : officials
main-news	headlines	2013	0258	2.6	obama endorses same-sex marriage	obama 's delicate dance on same-sex marriage
main-news	headlines	2013	0272	4.8	jordan opens first tent camp for syrian refugees	jordan opens first refugee camp for syrians
main-news	headlines	2013	0294	4.8	eurozone backs greek bailout	eurozone agrees greece bail-out
main-news	headlines	2013	0298	4.8	two blasts hit syria capital	two blasts rock syrian capital
main-news	headlines	2013	0307	2.6	barack obama 's personal evolution on same-sex marriage	obama backs same-sex marriage
main-news	headlines	2013	0326	1.6	police disperse protest in east sudan - witnesses	police disperse east china chemical plant protesters
main-news	headlines	2013	0331	2.2	2 pro-palestinian activists arrested at b-g airport	dozens of ' flytilla ' activists protest at paris airport
main-news	headlines	2013	0336	1	spanish jobless rate soars past 25 per cent	us jobless rate seen rising , offering obama no relief
main-news	headlines	2013	0353	1.2	israeli pm makes case on iran to us voters	israel blames iran for attacks on its diplomats
main-news	headlines	2013	0354	3.4	music industry pays tribute to whitney houston	music industry mourns whitney houston
main-news	headlines	2013	0377	0.6	five dead in pakistan suicide blast	over 120 dead in pakistan factory blaze
main-news	headlines	2013	0387	3.2	at cpac , mitt romney stresses conservative credentials	cpac 2012 : mitt romney struggles to connect with conservative base
main-news	headlines	2013	0389	3.2	glorious triple-gold night for britain	britain savors golden night on track
main-news	headlines	2013	0419	1.8	toulouse siege : police surround flat of ' islamic warrior ' suspected of being serial killer	toulouse shooting : france was on the highest level of security of security alert
main-news	headlines	2013	0426	1.2	wigan 3-2 wolves : match report , pictures & video highlights	arsenal 0-0 chelsea : match report , pictures & video highlights
main-news	headlines	2013	0427	1.6	uk spends £ 3m on foreign prisons	us spends $ 50m on carp invasion
main-news	headlines	2013	0448	4.8	lance armstrong drops fight against doping charges	lance armstrong calls it quits in fight against doping charges
main-news	headlines	2013	0467	3.6	prince philip hospitalised in london	britain 's prince philip hospitalised , to miss jubilee
main-news	headlines	2013	0469	3.8	'desperate housewives ' actress kathryn joosten dies	'housewives ' actress kathryn joosten dies at 72
main-news	headlines	2013	0470	3	gaza rockets lands in ashkelon coast area ; none hurt	rocket fired from gaza damages home in sderot ; none hurt
main-news	headlines	2013	0475	3.6	egypt 's coptic pope shenuda iii dies	egypt prepares to bury coptic pope shenuda iii
main-news	headlines	2013	0490	4.4	eu set for new sanctions on iran	eu plans major new sanctions against iran
main-news	headlines	2013	0493	2	assad meets with red cross officials in syria	assad makes red cross pledge
main-news	headlines	2013	0528	2.4	manchester united slashes price for us ipo	manchester united reveal share price details
